12345701|69651277947124735|0|2086909032
12345701|69682107970009205|0|2086936402
12345701|68110821071304902|0|2086938497
12345701|69596228606802447|0|2086942682
12345701|69673600554154586|500747962|0
12345701|69329321951541574|492555642|0
12345701|69658576944150635|0|2086940997
12345701|69684172309969321|0|2086942177
12345701|69681521171151734|0|2086945797
12345701|69689306739947739|0|2086947637
12345701|69663708066921353|0|2086944632
12345701|69664271334685565|0|2086947677
12345701|69664271334685565|0|2086948482
12345701|69615909541558975|492542242|0
12345701|69668747495914050|481027802|0
12345701|69616116927871636|493672307|0
12345701|69689390605056156|0|2086957932
12345701|69673743879813733|0|2086957662
12345701|69140247071471870|0|2086958792
12345701|69638236466624733|0|2086956517
12345701|69325430009674572|0|2086966177
12345701|68436029354326847|0|2086963007
12345701|68436029354326847|491423392|0
12345701|68436029354326847|0|2086963417
12345701|69668707344890433|0|2086917517
12345701|69610754372843590|0|2086956907
12345701|69610754372843590|0|2086957082
12345701|69610754372843590|491239872|0
12345701|69610754372843590|0|2086957547
12345701|69610754372843590|0|2086957632
12345701|69610754372843590|0|2086958262
12345701|69610754372843590|0|2086958197
12345701|69610754372843590|0|2086958922
12345701|69610754372843590|0|2086959092
12345701|68029194172414926|0|2086914782
12345701|69148888983976306|481048672|0
12345701|69148888983976306|0|2086952182
12345701|69680472378096423|0|2086953812
12345701|69698574881962613|496131517|0
12345701|69269087612615393|0|2086961937
12345701|69524944894081596|481093392|0
12345701|69702798202157284|491165747|0
12345701|69700414885378898|0|2086970807
12345701|69657208849218318|0|2086914212
12345701|69666160982931762|0|2086974537
12345701|69657208849218318|492346932|0
12345701|69130763740691207|0|2086918072
12345701|69700749768047451|0|2086965982
12345701|69700749768047451|0|2086966347
12345701|69700749768047451|0|2086967502
12345701|69700749768047451|0|2086970157
12345701|69051585741765274|492555077|0
12345701|69686741887400687|0|2086977657
12345701|69686741887400687|0|2086977837
12345701|69077330697435242|0|2086979272
12345701|69619054247197451|0|2086963547
12345701|69619054247197451|492539082|0
12345701|69599131827485610|0|2086919402
12345701|69223901507401783|0|2086920802
12345701|69133431106222475|481131817|0
12345701|69709901398587796|0|2086989312
12345701|69675137937488732|0|2086992772
12345701|69650456223202062|492569832|0
12345701|69718593644837612|0|2086998662
12345701|69697702452050202|0|2086998172
12345701|69715491520821659|498159412|0
12345701|69133431106222475|0|2086919737
12345701|69677120421411151|0|2086928587
12345701|69707755021187145|0|2086993302
12345701|69712312608537360|492285657|0
12345701|69678394220001893|481130532|0
12345701|69622235592177784|0|2086929522
12345701|69049314487351550|0|2086932032
12345701|68727008589298416|0|2087002302
12345701|65987119031564820|0|2086931207
12345701|65987119031564820|491424012|0
12345701|69135102451431909|0|2086924707
12345701|69135102451431909|0|2086925237
12345701|69135102451431909|491423212|0
12345701|69687620481891222|492553412|0
12345701|69681920226670646|496131487|0
12345701|69624970528995477|0|2087006122
12345701|69092410649524781|0|2087005527
12345701|69092819387595350|0|2087010307
12345701|69092819387595350|0|2087010572
12345701|69092725024143949|492549177|0
12345701|69726238240979280|494210912|0
12345701|69376230185547984|0|2087009142
12345701|69376230185547984|0|2087009952
12345701|69276366415117284|492651677|0
12345701|69276366415117284|0|2087015097
12345701|69363274416700402|0|2087014917
12345701|69263233422244821|0|2087017542
12345701|69095587876747380|0|2087019347
12345701|69658576944150635|494210852|0
12345701|69651810784163864|0|2087019177
12345701|69723782890175208|492547577|0
12345701|69729916909829055|500747962|0
12345701|69726645093710086|0|2087024697
12345701|69726645093710086|0|2087025127
12345701|69726645093710086|0|2087025922
12345701|69687745192180635|491165747|0
12345701|69728082523634373|492504132|0
12345701|69223095095834748|0|2087022077
12345701|69639528611100869|491406272|0
12345701|69639528611100869|0|2087014907
12345701|69639528611100869|0|2087015127
12345701|69639528611100869|0|2087015517
12345701|69639528611100869|0|2087016842
12345701|69727446588504577|491406377|0
12345701|69727905755740806|491418547|0
12345701|69728479993707300|0|2087034582
12345701|69726882516482324|0|2087024417
12345701|69692810734910099|0|2087027127
12345701|69653935630104856|0|2087024607
12345701|69653935630104856|0|2087024887
12345701|69670197719514096|0|2087034752
12345701|69733322304043541|0|2087031927
12345701|69663189706521296|489761192|0
12345701|69724581412256524|0|2087027602
12345701|69004439034312863|0|2087027547
12345701|69106157233420708|480482458|0
12345701|69106157233420708|0|2087023477
12345701|69106157233420708|0|2087028102
12345701|69101910707190211|0|2087031852
12345701|69729463618812685|492561507|0
12345701|69644662424517489|491408727|0
12345701|69688399919888439|491165747|0
12345701|69681521171151734|496131557|0
12345701|69726816819001618|496131557|0
12345701|69726816819001618|0|2087034327
12345701|69384356131551933|492544982|0
12345701|69286841072793674|480618496|0
12345701|69381620777400516|490432967|0
12345701|69665748318992551|0|2087037892
12345701|69735449944439760|0|2087041332
12345701|69734710811605893|494210912|0
12345701|69734710811605893|0|2087035952
12345701|69732875463866768|0|2087031657
12345701|69732875463866768|0|2087032312
12345701|69734404173380336|0|2087042542
12345701|69120043282119452|491308577|0
12345701|69120043282119452|0|2087041612
12345701|69736831029131455|0|2087044082
12345701|69687255027989277|0|2086949392
12345701|69684052011039138|0|2086951402
12345701|69650043431336780|0|2087018707
12345701|69684052011039138|0|2086951637
12345701|69662892293667413|492548742|0
12345701|69108631685085304|492563062|0
12345701|69108631685085304|0|2087044432
12345701|69650641542232851|0|2087040847
12345701|69650641542232851|0|2087041642
12345701|69650641542232851|0|2087042187
12345701|69650641542232851|0|2087043712
12345701|69651609915799569|0|2087044957
12345701|69673159395162498|0|2087039987
12345701|69669958802520963|491425672|0
12345701|69616105275046607|0|2086951512
12345701|69646153463937181|0|2087049917
12345701|69616105275046607|0|2086951707
12345701|69689390605056156|494210912|0
12345701|69689390605056156|0|2086957987
12345701|69689068978486233|0|2086958927
12345701|69673743879813733|0|2086957722
12345701|69140247071471870|0|2086959327
12345701|68436029354326847|0|2086963092
12345701|68436029354326847|0|2086963352
12345701|69329879509809559|0|2086948437
12345701|69696451079354721|0|2086958777
12345701|69610754372843590|0|2086956417
12345701|69669648795220749|485672972|0
12345701|69665414398916753|0|2086915662
12345701|69130763740691207|0|2086917807
12345701|69610754372843590|0|2086956487
12345701|69668781389036100|0|2086918387
12345701|69610558817614803|0|2086923472
12345701|69246415248866179|0|2086914302
12345701|69246415248866179|492558362|0
12345701|69223901507401783|0|2086921312
12345701|69610754372843590|0|2086956762
12345701|69610754372843590|0|2086956862
12345701|69680114468698806|0|2086931467
12345701|69676660609300563|0|2086925382
12345701|69046356952529912|491718907|0
12345701|69610754372843590|0|2086957247
12345701|69610754372843590|0|2086959042
12345701|67341371543959813|0|2086958807
12345701|69324951844338359|491180117|0
12345701|68613544808070039|0|2086930297
12345701|69608909723188061|0|2086928222
12345701|69673973003106929|496131557|0
12345701|4283798194|480776022|0
12345701|69676629020948560|0|2086937862
12345701|69135102451431909|0|2086925102
12345701|69135102451431909|491423557|0
12345701|69232849547457860|0|2086938467
12345701|69696038493010134|0|2086959307
12345701|69148888983976306|0|2086952157
12345701|69681370543208464|480722921|0
12345701|69686365842881206|480740917|0
12345701|69674142620760695|498197517|0
12345701|69687255027989277|0|2086949677
12345701|69672950480026067|0|2086948407
12345701|69692897011743432|491205172|0
12345701|69343782898809251|0|2086965992
12345701|69684052011039138|0|2086946582
12345701|69616105275046607|492477252|0
12345701|69610958577776717|0|2086956052
12345701|69603165989812539|0|2086944662
12345701|69603165989812539|0|2086945837
12345701|69245418651826936|0|2086955072
12345701|69061582679750858|0|2086944902
12345701|57176357021464708|492540002|0
12345701|69140247071471870|496209507|0
12345701|69325430009674572|489667437|0
12345701|69696119428397389|493589392|0
12345701|69695948031310034|0|2086958202
12345701|69610754372843590|0|2086956077
12345701|69610754372843590|0|2086956327
12345701|69610754372843590|0|2086957152
12345701|69610754372843590|0|2086957302
12345701|69148888983976306|0|2086951652
12345701|69325624670468869|491239872|0
12345701|69343782898809251|0|2086965617
12345701|69700749768047451|491408847|0
12345701|69612293216844026|491409407|0
12345701|67244515662019493|0|2086947037
12345701|67244515662019493|0|2086949377
12345701|67244515662019493|0|2086954482
12345701|69684133739149735|0|2086973087
12345701|68460353384659532|0|2086971057
12345701|69707951785425854|0|2086984947
12345701|69700749768047451|0|2086966197
12345701|69619054247197451|0|2086966667
12345701|69621650417563747|0|2086976662
12345701|68968663875631759|0|2086981262
12345701|69675137937488732|0|2086992572
12345701|69105072880007316|492569682|0
12345701|69715491520821659|0|2086998457
12345701|69621650417563747|0|2086977212
12345701|69286236215360482|0|2087001992
12345701|68703393348107048|492541022|0
12345701|69711531301976793|0|2086999317
12345701|69179866478590281|0|2086997827
12345701|69179866478590281|0|2087002392
12345701|68727008589298416|480481758|0
12345701|69641665749498401|0|2087006182
12345701|69709901398587796|496131517|0
12345701|69675719848933500|0|2086993887
12345701|69083445169535948|0|2086989967
12345701|69083445169535948|0|2086992052
12345701|69203050310449798|0|2087005242
12345701|69092410649524781|492116852|0
12345701|69369715305265916|0|2087009602
12345701|69725615296657561|480776317|0
12345701|69361148979362527|491408762|0
12345701|69342016928004265|491426852|0
12345701|69086780153969130|0|2086997447
12345701|69653231349840109|0|2087010402
12345701|69200957464951116|0|2087015112
12345701|69376230185547984|0|2087009502
12345701|69363274416700402|0|2087015032
12345701|69363274416700402|0|2087020377
12345701|69698171875408372|0|2087014157
12345701|69689300389771481|491407977|0
12345701|69682507431327894|496131487|0
12345701|69682507431327894|0|2086938347
12345701|68571538220169663|0|2086997637
12345701|69688802543713222|0|2087021327
12345701|69642976241957599|0|2087015472
12345701|69651810784163864|0|2087019362
12345701|69723782890175208|0|2087013687
12345701|69724982904667021|0|2087014167
12345701|69724982904667021|0|2087019887
12345701|69094738263849920|0|2087013782
12345701|69094738263849920|0|2087015467
12345701|69718892327516931|0|2086999462
12345701|69223095095834748|0|2087020717
12345701|69269229983021873|0|2087023567
12345701|69689300389771481|0|2086997462
12345701|69641665749498401|0|2087006177
12345701|69641665749498401|491406097|0
12345701|69653935630104856|0|2087024757
12345701|69733322304043541|484441707|0
12345701|69724581412256524|0|2087026742
12345701|69664610819554263|0|2087031297
12345701|69642365884742276|481014087|0
12345701|69730064807279560|0|2087024812
12345701|69734997557296046|493491887|0
12345701|69729463618812685|0|2087030837
12345701|69645634545694845|0|2087039667
12345701|69664465261476853|0|2087031977
12345701|69734955386715049|495850912|0
12345701|69734955386715049|0|2087038707
12345701|69663033871350391|496591807|0
12345701|69387597362805031|0|2087038457
12345701|69656583148190441|494839692|0
12345701|69105654229416228|0|2087036307
12345701|69105654229416228|0|2087036692
12345701|69105654229416228|0|2087036942
12345701|69728184665422539|0|2087042052
12345701|69658345122872284|0|2087013287
12345701|69386242724248526|0|2087043762
12345701|69661280524351850|0|2087036327
12345701|69739065332775585|0|2087045742
12345701|69630114710731407|0|2087037162
12345701|69108631685085304|0|2087045207
12345701|69108631685085304|0|2087045992
12345701|69723933205642058|0|2087041942
12345701|69650641542232851|0|2087041447
12345701|69673159395162498|0|2087041192
12345701|69652743409678511|481156317|0
12345701|69660805676710231|0|2087045547
12345701|69104251177057228|0|2087041707
12345701|69741338375010383|0|2087051107
12345701|69740526173207534|480777927|0
12345701|69646153463937181|0|2087048742
12345701|69637416317663340|0|2087002017
12345701|69637416317663340|0|2087005742
12345701|69637416317663340|0|2087009587
12345701|69361148979362527|0|2087005702
12345701|69361148979362527|0|2087005827
12345701|69361148979362527|0|2087006297
12345701|69361148979362527|0|2087006612
12345701|69092725024143949|0|2087005682
12345701|69726238240979280|0|2087017947
12345701|69726238240979280|0|2087017962
12345701|69276366415117284|0|2087015412
12345701|69276366415117284|0|2087016047
12345701|69363274416700402|0|2087014867
12345701|69363274416700402|0|2087015437
12345701|67775262736038616|0|2086914287
12345701|69652533029681240|0|2086918357
12345701|69673391189178757|494210912|0
12345701|69317361383029460|0|2086918287
12345701|69363274416700402|0|2087016057
12345701|69666209851816248|0|2086919077
12345701|69668781389036100|491410507|0
12345701|61779424109967401|0|2086923837
12345701|69643502255913787|0|2086929437
12345701|69133431106222475|491183717|0
12345701|69133431106222475|0|2086918042
12345701|69133431106222475|489648687|0
12345701|69133431106222475|0|2086918272
12345701|69133431106222475|0|2086919982
12345701|69133431106222475|0|2086921792
12345701|69673946790804079|0|2086926662
12345701|69610384085007313|0|2086926252
12345701|69675473467127819|0|2086923147
12345701|69679874961357386|491205172|0
12345701|69363274416700402|0|2087016152
12345701|69363274416700402|0|2087016767
12345701|69678241954183775|491409632|0
12345701|69330293484468655|0|2086925212
12345701|68613544808070039|0|2086928037
12345701|69608909723188061|0|2086928352
12345701|69608909723188061|0|2086928537
12345701|69608909723188061|0|2086928682
12345701|69608909723188061|0|2086928632
12345701|69608909723188061|0|2086930317
12345701|69244804647664347|0|2086937007
12345701|69135102451431909|0|2086926002
12345701|69363274416700402|0|2087017817
12345701|69680467232733990|0|2086938572
12345701|69693219655432862|0|2086953277
12345701|68426887008926536|0|2086946982
12345701|69690619069511970|0|2086948862
12345701|67785766947812969|0|2086943822
12345701|69611198149082075|0|2086954142
12345701|69694779092417483|481183697|0
12345701|69698171875408372|493228727|0
12345701|69698171875408372|0|2087012662
12345701|69698171875408372|0|2087017672
12345701|69332315267971566|0|2086947882
12345701|69332315267971566|0|2086950567
12345701|69603165989812539|0|2086944262
12345701|69245418651826936|0|2086953782
12345701|69245418651826936|0|2086955107
12345701|69692854639835798|498159412|0
12345701|69688845144210375|0|2086959182
12345701|69698832487725602|499720132|0
12345701|69693619822443334|480620076|0
12345701|69674033685248545|0|2086954507
12345701|69674033685248545|0|2086954757
12345701|69681645196721021|0|2086949062
12345701|69696628183841003|498159412|0
12345701|69727009789491481|492565167|0
12345701|69727009789491481|0|2087018992
12345701|69263233422244821|0|2087017462
12345701|69610200802311114|0|2086963287
12345701|69184910036875341|492559402|0
12345701|69184910036875341|0|2086962742
12345701|69184910036875341|0|2086963232
12345701|69699482823998015|0|2086965637
12345701|69697969835784709|0|2086971157
12345701|69696615940667759|0|2086971972
12345701|69627231702399408|0|2086955472
12345701|69095587876747380|0|2087018897
12345701|69605247786465891|480722541|0
12345701|69605247786465891|0|2086966297
12345701|69682507431327894|0|2086937422
12345701|69610787493166040|489674092|0
12345701|69610787493166040|0|2086967927
12345701|69682507431327894|0|2086939057
12345701|69682507431327894|0|2086939852
12345701|69651810784163864|492130582|0
12345701|69284187894495786|0|2086993567
12345701|69642242832251506|0|2086997307
12345701|69719326580586497|0|2087003567
12345701|69719243844795369|498159412|0
12345701|69729122521234174|0|2087022377
12345701|69726645093710086|0|2087025132
12345701|69711531301976793|0|2086998492
12345701|69637761608497268|0|2087002502
12345701|69650934298360725|492057942|0
12345701|69711842979658491|492559697|0
12345701|69711842979658491|0|2086997707
12345701|68727008589298416|0|2087002362
12345701|68727008589298416|0|2087002882
12345701|69269229983021873|0|2087022667
12345701|69269229983021873|0|2087024387
12345701|69639528611100869|0|2087014597
12345701|69640540640033223|0|2087017112
12345701|68947778185771317|0|2087028912
12345701|69728479993707300|0|2087034322
12345701|69657521271389064|491409217|0
12345701|69727141376342302|494210912|0
12345701|69733322304043541|0|2087031997
12345701|69188766783290168|491408272|0
12345701|69283550351899140|0|2087005687
12345701|69725699179591848|480776317|0
12345701|69723100547168820|0|2087016297
12345701|69648423863761405|0|2087014052
12345701|69733322304043541|0|2087033537
12345701|69653231349840109|0|2087009327
12345701|69726311913928941|0|2087016497
12345701|69724581412256524|0|2087026922
12345701|69004439034312863|0|2087027282
12345701|69723945588275954|491408612|0
12345701|69366265836255642|492564227|0
12345701|69366265836255642|0|2087014552
12345701|69220240692656596|0|2087015087
12345701|69648425347496446|0|2087014112
12345701|69641846573283933|0|2087027007
12345701|68571538220169663|0|2086997367
12345701|68571538220169663|0|2086997997
12345701|69642409460415057|491407542|0
12345701|69642409460415057|0|2087021147
12345701|69655023950281189|0|2087005332
12345701|69723782890175208|0|2087016167
12345701|68069091961763530|483233312|0
12345701|69722021147228679|0|2087021922
12345701|69722021147228679|0|2087022212
12345701|69223095095834748|481016327|0
12345701|69658409352346594|0|2087019332
12345701|69658409352346594|492545152|0
12345701|69669758918769522|0|2087019207
12345701|69727398081378808|491408612|0
12345701|68563392822033322|492002867|0
12345701|69658972863379507|0|2087027947
12345701|69649923440687941|493125867|0
12345701|69649923440687941|492507272|0
12345701|69649923440687941|0|2087024487
12345701|69649923440687941|0|2087024977
12345701|69649923440687941|0|2087026347
12345701|69649923440687941|0|2087026467
12345701|69106157233420708|0|2087028207
12345701|69097318258882933|0|2087023052
12345701|69271777336932563|0|2087022772
12345701|68855665516395378|0|2087024687
12345701|69218697082878136|0|2087031367
12345701|69728486860831462|492547777|0
12345701|69728486860831462|0|2087031047
12345701|69728899326589680|0|2087029757
12345701|69724730447412095|0|2087030592
12345701|69724730447412095|480778942|0
12345701|69735016294300592|0|2087037532
12345701|69385670712409020|481030062|0
12345701|68465895894202838|492024462|0
12345701|69304366421555609|491328547|0
12345701|69189353050520306|491406102|0
12345701|69371430078298291|0|2087031267
12345701|69646580486027567|0|2087037117
12345701|69646452041758914|0|2087032267
12345701|69306381907311244|0|2087026837
12345701|69097564753934761|492544832|0
12345701|69736992310606152|492474097|0
12345701|69664969172498542|0|2087041317
12345701|69737432013126002|491408522|0
12345701|69105528470550817|480597306|0
12345701|69651051310005234|492569892|0
12345701|69734441157704439|0|2087034747
12345701|69734441157704439|0|2087034672
12345701|69644110096546745|0|2087044917
12345701|69272762410121640|0|2087043337
12345701|69105654229416228|0|2087036542
12345701|69105654229416228|0|2087036577
12345701|69105654229416228|0|2087039977
12345701|69658345122872284|0|2087014407
12345701|69658345122872284|0|2087020852
12345701|66205747554335606|0|2087044722
12345701|69726816819001618|0|2087034372
12345701|69381620777400516|0|2087037232
12345701|69665748318992551|492423342|0
12345701|69645495429019763|0|2087038942
12345701|69676642234054738|0|2087041172
12345701|69723933205642058|492150672|0
12345701|60493288669494196|0|2087032587
12345701|69646217056925866|0|2087041557
12345701|69644229900548951|0|2087045722
12345701|69730214997965783|0|2087025502
12345701|69681267497548646|0|2087051237
12345701|65793442368764733|0|2087030792
12345701|69726771021396238|499720057|0
12345701|69387597362805031|493361802|0
12345701|69387597362805031|0|2087036812
12345701|69269672087829321|492220667|0
12345701|69725962034526523|0|2087016197
12345701|69725962034526523|0|2087017087
12345701|69103011535829678|0|2087031887
12345701|69095422463883369|0|2087040832
12345701|69728184665422539|0|2087041412
12345701|69117580763249586|493371622|0
12345701|69641342471420397|0|2087048452
12345701|69630114710731407|491434637|0
12345701|69630114710731407|0|2087036902
12345701|69630114710731407|0|2087037512
12345701|69666412244810064|0|2086912227
12345701|69630114710731407|0|2087037862
12345701|69108631685085304|0|2087044897
12345701|69650641542232851|0|2087039547
12345701|69650641542232851|0|2087041647
12345701|69650641542232851|0|2087043772
12345701|69673159395162498|0|2087042217
12345701|67775262736038616|0|2086913622
12345701|69116569684327157|491409937|0
12345701|69666747671689512|0|2086918282
12345701|69652533029681240|494210832|0
12345701|69673297231526374|0|2086918692
12345701|69670176281377687|498159412|0
12345701|69317361383029460|0|2086918242
12345701|69136031470893844|0|2086919267
12345701|69666209851816248|0|2086919447
12345701|69623331063642247|489767452|0
12345701|69240225326462080|489679497|0
12345701|69246415248866179|0|2086915122
12345701|69677088973568329|489679497|0
12345701|69133431106222475|0|2086918767
12345701|69133431106222475|0|2086921067
12345701|69673946790804079|0|2086926417
12345701|69225648095279630|491443857|0
12345701|69610384085007313|0|2086923437
12345701|69610523662006326|493672322|0
12345701|69675055658875707|0|2086932452
12345701|69660805676710231|0|2087046437
12345701|69645697688844415|0|2086930957
12345701|69671585768847446|485672972|0
12345701|69677760394607080|0|2086932917
12345701|69678401761360487|0|2086931707
12345701|69640927223790042|0|2086931662
12345701|69740618525490161|0|2087048397
12345701|69737301893233003|0|2087050182
12345701|69738175671613948|0|2087050267
12345701|68802430244010770|0|2086931747
12345701|69608909723188061|0|2086928197
12345701|69608909723188061|0|2086928622
12345701|69608909723188061|0|2086928907
12345701|69608909723188061|0|2086928627
12345701|69330222089025964|0|2086938022
12345701|69738175671613948|0|2087050442
12345701|68663939506944071|0|2087050867
12345701|69668803475192391|480624431|0
12345701|69684617666410931|0|2086938907
12345701|69690292462205209|491205172|0
12345701|69693692208790302|0|2086954167
12345701|69734994131598253|0|2087046972
12345701|69734994131598253|0|2087049582
12345701|69607106872916631|494210907|0
12345701|69681259173952356|0|2086945567
12345701|69678832501701235|493672322|0
12345701|69376258827401323|0|2086949117
12345701|69691715626252827|0|2086961037
12345701|69329879509809559|0|2086944582
12345701|69245418651826936|0|2086952427
12345701|69245418651826936|0|2086954592
12345701|69245876901559045|497854382|0
12345701|69061582679750858|0|2086944317
12345701|69316187298773255|0|2086918947
12345701|69325430009674572|0|2086965947
12345701|69637696582105202|480515193|0
12345701|69329250098919674|0|2086947897
12345701|4283798194|0|2086955297
12345701|69674033685248545|0|2086954627
12345701|69696628183841003|0|2086963712
12345701|69699994468268861|492566322|0
12345701|69590547527940099|0|2086962527
12345701|69336196094933361|493672332|0
12345701|69699482823998015|0|2086967937
12345701|69703590634109279|494210912|0
12345701|69337155601742464|0|2086963177
12345701|69702387154073757|492559087|0
12345701|69696251414755669|500747962|0
12345701|69269594651540210|480622141|0
12345701|69706816571882390|0|2086980552
12345701|62394132739439393|491250872|0
12345701|69704190092425740|0|2086985617
12345701|69610787493166040|0|2086966922
12345701|69105072880007316|0|2086990952
12345701|69284187894495786|492342322|0
12345701|69626984783722677|492563607|0
12345701|69663851791039393|494210837|0
12345701|69719837792843838|491443287|0
12345701|69722327513872919|0|2087006942
12345701|69711531301976793|494210842|0
12345701|69711531301976793|0|2086998852
12345701|69653546371430747|492527782|0
12345701|69721222230882638|0|2087004732
12345701|69179866478590281|491406772|0
12345701|68727008589298416|0|2087002732
12345701|68727008589298416|0|2087002897
12345701|69655171705125430|0|2087006302
12345701|69655171705125430|0|2087005302
12345701|69720851039172820|491408527|0
12345701|69706114124528374|0|2087010022
12345701|69722240915126717|0|2087006607
12345701|69722240915126717|0|2087007002
12345701|69382746611431709|0|2087005847
12345701|69382746611431709|0|2087005397
12345701|69703985224792452|0|2087015797
12345701|69648423863761405|0|2087014637
12345701|69644735410649976|491407867|0
12345701|69653231349840109|0|2086999542
12345701|69653231349840109|0|2087015432
12345701|69274000458562085|0|2087009752
12345701|69723945588275954|0|2087013272
12345701|69374552477579916|0|2087016722
12345701|69287975780923906|0|2087014587
12345701|69220240692656596|483440082|0
12345701|69648425347496446|491409662|0
12345701|68571538220169663|0|2086997267
12345701|69383758611003883|492547777|0
12345701|69654876241574423|491409152|0
12345701|69642409460415057|490472652|0
12345701|69655023950281189|0|2087005067
12345701|69655023950281189|0|2087005697
12345701|3327732311|492542512|0
12345701|69094738263849920|0|2087013072
12345701|69094738263849920|481031457|0
12345701|69658409352346594|491408817|0
12345701|69658409352346594|480481508|0
12345701|69658409352346594|0|2087022142
12345701|69727398081378808|0|2087019692
12345701|69642842026326692|0|2087026662
12345701|69727402907974137|492303242|0
12345701|69649923440687941|0|2087026102
12345701|69728479993707300|0|2087034392
12345701|69728479993707300|0|2087034587
12345701|69362855841938344|0|2087013752
12345701|69097318258882933|0|2087024592
12345701|69644139632835514|492552592|0
12345701|69728899326589680|0|2087030867
12345701|69724730447412095|0|2087032672
12345701|69725575144585284|491409797|0
12345701|69733627388279394|492553012|0
12345701|69189353050520306|0|2087030897
12345701|69732550802717087|0|2087039132
12345701|69646813511072015|485358717|0
12345701|69719667428603948|0|2087032217
12345701|69733788994812478|494210912|0
12345701|69735426390277071|0|2087040707
12345701|69105528470550817|0|2087042192
12345701|69729011422509888|480482378|0
12345701|69734441157704439|0|2087034737
12345701|69734404173380336|498159412|0
12345701|69644110096546745|0|2087044287
12345701|69644110096546745|0|2087046082
12345701|64924308544207340|0|2087046822
12345701|69719202367323007|492546562|0
12345701|69186026489297292|492571752|0
12345701|69735171172121578|0|2087040142
12345701|69105654229416228|0|2087036732
12345701|69105654229416228|0|2087037012
12345701|69105654229416228|0|2087037072
12345701|69105654229416228|0|2087037182
12345701|69735063828347768|491434002|0
12345701|69728184665422539|0|2087041662
12345701|69658345122872284|0|2087015622
12345701|69658345122872284|0|2087027992
12345701|69658345122872284|0|2087038812
12345701|69198569428532036|0|2087044442
12345701|69198569428532036|491407482|0
12345701|69650043431336780|0|2087043897
12345701|69730547858978923|0|2087036587
12345701|69284196780128914|0|2087034227
12345701|69394665555671759|491407542|0
12345701|69646217056925866|0|2087041032
12345701|69644229900548951|491408327|0
12345701|69202947502815874|0|2087049302
12345701|69733765270780524|0|2087042072
12345701|69733226040572429|492116917|0
12345701|69665414398916753|0|2086915197
12345701|69674019052370547|491441177|0
12345701|69657208849218318|0|2086915187
12345701|69613261078706532|492566322|0
12345701|69042769521326618|480585101|0
12345701|69675885431666726|0|2086924072
12345701|69599131827485610|0|2086925012
12345701|69676954752694532|480597101|0
12345701|69677120421411151|481130532|0
12345701|69590101144943479|481131817|0
12345701|69046356952529912|0|2086924942
12345701|69673973003106929|0|2086934332
12345701|69374702200601237|481117897|0
12345701|69682107970009205|0|2086936267
12345701|69676569914816590|0|2086932247
12345701|65987119031564820|0|2086931657
12345701|69135102451431909|491423922|0
12345701|69135102451431909|492566697|0
12345701|69596228606802447|492559477|0
12345701|69607562568317715|0|2086936082
12345701|69658576944150635|0|2086941242
12345701|69681844074887219|0|2086945277
12345701|69144030817073993|0|2086941502
12345701|69653120525842663|0|2086948687
12345701|69687255027989277|0|2086949507
12345701|69692740586224272|0|2086952457
12345701|69331783636793827|480776657|0
12345701|68418060703283626|492554802|0
12345701|69615909541558975|492571502|0
12345701|68424352177109328|481122452|0
12345701|69668747495914050|0|2086947702
12345701|69669958802520963|0|2086951382
12345701|69694106483342248|493672322|0
12345701|69610958577776717|0|2086956307
12345701|69219477293676976|480620076|0
12345701|69325430009674572|0|2086965952
12345701|68436029354326847|0|2086963632
12345701|69610754372843590|0|2086956067
12345701|69610754372843590|0|2086956322
12345701|69610754372843590|0|2086956147
12345701|69610754372843590|0|2086957052
12345701|69610754372843590|0|2086958167
12345701|69610754372843590|491443422|0
12345701|67341371543959813|0|2086959352
12345701|69682167774492799|0|2086957312
12345701|4283798194|0|2086954807
12345701|69612372697856131|485115202|0
12345701|69070393600686383|491423392|0
12345701|69269087612615393|0|2086962967
12345701|69325624670468869|0|2086954787
12345701|69524944894081596|480618576|0
12345701|69677207568562600|0|2086957477
12345701|69337155601742464|0|2086963732
12345701|69666160982931762|0|2086974567
12345701|69612293216844026|0|2086963047
12345701|69699602471762497|496131517|0
12345701|67244515662019493|0|2086946887
12345701|67244515662019493|0|2086948547
12345701|67244515662019493|0|2086952892
12345701|67244515662019493|0|2086958997
12345701|69686741887400687|0|2086977652
12345701|69686741887400687|0|2086978232
12345701|69704491428002344|0|2086984852
12345701|69670951885781037|489317517|0
12345701|69619054247197451|0|2086963122
12345701|69621650417563747|0|2086976607
12345701|66711492690491914|0|2086910797
12345701|69342950218316064|481130532|0
12345701|69657208849218318|496721207|0
12345701|69661395178797424|0|2086997467
12345701|69707755021187145|0|2086993657
12345701|69711716772002548|0|2086999722
12345701|69130763740691207|491443857|0
12345701|69098859063720523|0|2086993307
12345701|68727008589298416|0|2087002577
12345701|69689300389771481|0|2086998327
12345701|69641665749498401|0|2087006187
12345701|69130763740691207|0|2086918407
12345701|69040820557232380|0|2086918197
12345701|69657635529472915|0|2086913212
12345701|69363916009945119|492507272|0
12345701|69092410649524781|491406252|0
12345701|69361148979362527|0|2087005722
12345701|69361148979362527|0|2087005927
12345701|69703985224792452|494210832|0
12345701|69719591218100261|0|2087015977
12345701|69092725024143949|491406772|0
12345701|69648423863761405|0|2087014362
12345701|69718926216444755|492846822|0
